# ASA range vs runtime for fig3 
# lower_bound   ASA_runtime   
0   79.876   
1   76.447   
2   63.560   
3   61.381   
4   71.765   
5   63.587   
6   54.496   
7   47.451   
8   45.461   
9   46.550   
