#benchmark,#sub_range,gappa_runtime
fig3,1000,0.669
appolonoius,1000,3.944
caprasse,1000,1.130
poly4,1000,1.342
poly6,1000,2.993
poly8,1000,5.002
diode,1000,0.768
level1_linear,1000,0.872
level1_satur,1000,1.670
approx1,1000,3.446
approx2,1000,7.557
