#blocks   #MC time (ms)
4  3.902208
8  4.120704
12  4.342176
16  7.023968
20  7.449984
24  7.863744
28  10.953088
32  11.335200
36  11.733920
40  15.017216
44  15.749760
48  16.300385
52  17.539936
56  20.504992
60  21.331968
64  22.752192
72  26.863329
80  32.740734
88  34.501438
96  40.098080
104  44.191807
112  48.307041
128  59.089855
